site;replicate;sieve_2mm;sieve_1mm;sieve_500um;sieve_250um;sieve_125um;sieve_63um;sieve_pan;measured_total_sediment;sample;month;year
B;2;0.00;0.30;2.10;13.56;1.75;0.14;0.04;18.02;5;october;2025
B;3;0.00;0.05;1.13;17.00;2.12;0.12;0.00;20.40;5;october;2025
C;1;0.00;0.04;1.63;10.27;5.82;0.50;0.00;18.27;5;october;2025
C;2;0.00;0.10;2.11;12.46;3.87;0.47;0.00;21.35;5;october;2025
C;3;0.08;0.41;2.49;12.03;6.41;0.42;0.00;21.89;5;october;2025
B;1;0.06;0.37;0.37;25.17;3.37;0.14;0.00;30.79;6;december;2025
B;2;0.09;0.15;0.15;15.55;1.90;0.08;0.00;17.87;6;december;2025
B;3;0.03;0.23;0.23;27.74;3.85;0.23;0.06;32.24;6;december;2025
C;1;0.23;0.77;0.77;15.72;5.69;0.26;0.02;22.91;6;december ;2025
C;2;0.05;0.50;0.50;13.02;11.00;0.47;0.00;25.48;6;december;2025
C;3;0.02;0.00;0.40;11.26;7.74;0.33;0.00;20.15;6;december;2025
A;1;0.15;0.51;1.83;12.27;7.63;1.31;0.13;24.07;7;january;2026
A;2;0.00;0.21;1.94;10.41;6.36;0.99;0.07;20.30;7;january;2026
A;3;0.07;0.33;1.41;10.34;7.27;1.13;0.09;20.89;7;january;2026
B;1;0.00;0.00;0.57;11.10;1.12;0.07;0.00;12.89;7;january;2026
B;2;0.00;0.05;1.43;18.55;1.58;0.09;0.00;22.00;7;january;2026
B;3;0.00;1.00;1.03;15.51;1.05;0.00;0.00;17.66;7;january;2026
C;1;0.00;0.10;1.00;9.15;5.20;0.50;0.04;16.47;7;january;2026
C;2;0.00;0.09;1.71;11.56;6.55;0.44;0.00;20.96;7;january;2026
C;3;0.20;0.24;1.22;8.37;4.01;0.47;0.00;14.97;7;january;2026
A;1;0.26;1.88;3.36;6.42;4.62;0.45;0.00;17.24;8;february;2026
A;2;0.75;0.13;2.46;4.21;5.24;0.73;0.00;15.04;8;february;2026
A;3;0.26;0.82;2.23;13.53;5.11;0.56;0.02;22.45;8;february;2026
B;1;0.00;0.00;0.38;15.11;1.56;0.17;0.02;17.45;8;february;2026
B;2;0.00;0.11;0.81;14.41;1.22;0.24;0.02;16.66;8;february;2026
B;3;0.00;0.05;0.32;15.58;2.00;0.36;0.00;18.36;8;february;2026
C;1;0.00;0.11;0.89;7.17;10.75;1.71;0.13;20.83;8;february;2026
C;2;0.20;0.35;2.05;12.20;5.87;0.76;0.04;22.59;8;february ;2026
C;3;0.52;1.48;2.82;15.81;7.39;0.63;0.00;29.90;8;february;2026
